"variable","label","pct","n"
"QN12","Carried a weapon on school property (30 days)",4.2,19595
"QN13","Carried a gun (12 months)",3.5,11374
"QN16","Was in a physical fight (12 months)",19.2,11652
"QN26","Felt sad or hopeless (12 months)",39.7,19863
"QN84","Poor mental health most/all of the time (30 days)",28.5,15705
